,x1,y1,x2,y2,percent,class
0,87.7729,241.15836,103.07567,253.90036,0.9878368,3.0
1,342.43478,469.87457,385.08218,512.6409,0.9723293,1.0
2,253.17355,382.29565,274.09933,404.86768,0.9546684,0.0
3,509.73596,14.381623,528.4077,31.380424,0.9514247,3.0
4,397.95807,375.05865,418.9848,396.51532,0.9510825,0.0
5,82.04992,239.02861,103.90789,254.80016,0.9452782,3.0
6,443.14984,53.250153,464.64117,74.203735,0.9439347,3.0
7,516.8806,567.92395,538.02527,590.5255,0.94334215,2.0
8,65.81178,354.41034,87.63301,377.59277,0.94179887,0.0
9,189.95718,118.36806,211.11993,140.01018,0.9412951,0.0
10,330.26093,318.83508,354.22894,340.09875,0.9337083,3.0
11,101.594246,544.3678,123.649345,567.59314,0.92935663,3.0
12,614.83844,200.16656,638.575,220.35254,0.92851144,3.0
13,572.10144,20.573982,586.65564,39.209618,0.9250889,3.0
14,236.77954,0.0,260.28198,12.489801,0.92458874,0.0
15,448.94598,517.84827,469.83368,540.83435,0.92445225,2.0
16,286.0024,48.522064,307.30716,69.59102,0.92371583,0.0
17,292.00275,558.2103,313.0063,579.77466,0.9230379,0.0
18,0.0,391.4944,15.735271,415.45325,0.91745794,0.0
19,429.19678,61.52795,448.5537,79.04645,0.91618025,3.0
20,256.6194,160.72128,280.1997,184.86533,0.91427034,3.0
21,89.503555,238.64005,111.76689,254.32822,0.91133803,3.0
22,379.73956,301.60614,399.57196,326.17114,0.91056716,3.0
23,583.7202,8.54258,602.4641,28.456062,0.90835375,3.0
24,106.7211,499.49518,126.820496,523.5653,0.90433276,3.0
25,492.69592,253.16647,513.1178,278.2974,0.90257347,3.0
26,509.2779,160.39554,528.2774,184.40036,0.9006698,3.0
27,262.59592,239.75577,282.8005,260.57144,0.90026593,0.0
28,96.75247,11.787876,115.888214,32.59237,0.8995271,3.0
29,598.3353,60.96481,624.1122,80.31436,0.89935356,3.0
30,408.92194,210.99916,430.28992,234.09575,0.89689857,2.0
31,567.00903,427.97858,588.71924,451.91064,0.8877636,2.0
32,532.4917,162.95508,552.47986,187.06891,0.8829318,3.0
33,520.1349,2.28796,540.1427,24.953852,0.8794987,3.0
34,481.62848,29.250748,504.37286,48.635246,0.87872106,3.0
35,212.59189,194.92084,223.91528,212.96606,0.8752894,3.0
36,569.2291,75.62396,600.922,96.24513,0.8727823,3.0
37,497.35944,57.963684,512.7497,79.259155,0.8681554,3.0
38,589.04407,216.50165,611.49,235.28107,0.8670308,3.0
39,108.3696,230.66948,131.47336,254.09273,0.8669489,3.0
40,135.46155,228.07535,151.59344,239.82089,0.8656649,3.0
41,152.06566,470.1071,171.7371,494.73288,0.86558324,3.0
42,463.62415,282.73148,485.32104,305.2596,0.8636769,2.0
43,138.75537,91.88406,162.57187,113.96118,0.8634859,0.0
44,456.90796,370.50537,481.45868,394.08142,0.85674804,2.0
45,1.2462654,558.0121,19.78141,575.9171,0.854008,2.0
46,472.15393,76.58563,488.6902,95.03046,0.85320455,3.0
