,x1,y1,x2,y2,percent,class
0,529.583,371.34442,593.29517,405.5091,0.94718814,0.0
1,364.05975,387.14578,387.54742,410.99228,0.940451,6.0
2,122.67642,453.18045,144.92255,475.68436,0.93732154,6.0
3,396.27875,282.695,418.7658,305.88544,0.93643427,6.0
4,343.14606,268.82855,365.64093,291.87494,0.93378055,6.0
5,405.73163,340.39398,427.9709,363.44952,0.9315261,6.0
6,0.15662956,137.5794,21.247177,160.75104,0.9311184,6.0
7,199.80112,324.02576,218.5209,347.36792,0.92975515,2.0
8,264.7142,196.9007,288.01114,221.42993,0.9293556,6.0
9,349.5638,530.3159,372.85446,553.97485,0.9252834,6.0
10,185.5812,527.6633,207.53384,550.08984,0.9252057,6.0
11,272.63995,40.599876,297.00397,64.0656,0.92260045,6.0
12,259.44464,90.65815,323.46606,123.65278,0.91995096,0.0
13,454.24078,270.5371,476.47687,293.73273,0.9182554,6.0
14,152.81773,118.81323,175.55605,141.97128,0.9031322,6.0
15,463.46576,329.74622,485.74738,352.88782,0.9025482,6.0
16,600.02875,522.98193,640.0,555.4646,0.8846433,0.0
17,621.71704,246.15985,638.9177,267.87402,0.86817676,2.0
18,48.906536,592.4057,82.9832,640.0,0.82483643,0.0
19,191.39685,62.37935,206.8053,79.6163,0.80176497,6.0
20,223.16458,263.0486,287.62634,296.23825,0.76383615,0.0
21,45.57363,192.33264,59.377525,206.63953,0.75432354,6.0
22,178.46786,302.08517,196.98746,319.6329,0.74104476,2.0
