,x1,y1,x2,y2,percent,class
0,525.32434,500.82703,548.04504,524.05554,0.94700456,6.0
1,508.14862,436.49133,529.7818,459.49768,0.94233483,6.0
2,86.31171,38.75048,122.28108,102.3574,0.94211996,0.0
3,528.9802,591.20386,552.0144,613.45044,0.9259638,6.0
4,446.8504,165.84773,469.7531,183.27016,0.92278934,2.0
5,507.36523,530.10333,529.4105,553.43915,0.9179059,6.0
6,65.473785,320.96747,88.07416,343.6352,0.91269064,6.0
7,573.899,347.44507,593.77765,369.47607,0.9096545,2.0
8,467.9699,378.0461,487.67035,400.33035,0.9048355,2.0
9,318.11462,602.9925,338.18567,624.7347,0.9029829,1.0
10,506.9141,391.84372,530.04395,409.73404,0.9026966,2.0
11,519.7904,474.0924,535.31384,489.66528,0.90114176,6.0
12,411.84888,457.41095,432.62274,479.25934,0.8990304,1.0
13,417.60364,141.39465,438.8324,164.82675,0.8932307,2.0
14,478.99005,397.24677,502.39874,415.31677,0.8906015,2.0
15,521.36206,563.5193,535.9785,578.7334,0.8862769,6.0
16,436.56012,407.06372,452.38654,422.14,0.87703884,6.0
17,438.35394,380.77557,457.74725,406.04492,0.86341625,2.0
18,126.58516,466.33585,145.39778,489.85428,0.842216,2.0
19,271.05408,54.256287,289.28833,75.08241,0.8277799,1.0
20,341.86325,158.75615,362.34158,184.78606,0.74216646,2.0
21,479.8866,331.49188,497.97302,348.95782,0.7132746,2.0
