,x1,y1,x2,y2,percent,class
0,369.55658,40.557518,393.08734,63.525307,0.91747373,1.0
1,414.49634,502.7583,436.7484,525.34424,0.89340484,1.0
2,139.14975,56.928856,149.99438,68.05385,0.88900936,6.0
3,500.40216,257.7583,512.43536,269.49402,0.8822312,6.0
4,30.908157,618.8323,42.37288,629.93823,0.8810063,6.0
5,151.5778,486.14893,162.81544,497.09668,0.87003875,6.0
6,442.71472,240.26369,454.44482,252.38374,0.85760665,6.0
7,489.02838,230.17548,501.00885,241.9112,0.84393114,6.0
8,62.869278,483.265,73.63692,494.3175,0.8349477,6.0
9,209.10632,101.83324,233.44876,125.953415,0.8333034,1.0
10,7.135641,447.61435,18.326006,459.20602,0.82994807,1.0
11,361.98718,219.42563,385.1006,242.06451,0.82570493,1.0
12,122.361664,612.5846,133.52467,624.3529,0.8194041,6.0
13,344.65686,504.42932,355.53625,515.574,0.7843621,6.0
14,438.23044,564.16095,448.93033,576.8189,0.76608896,1.0
15,354.79578,203.29884,377.29004,226.28941,0.7579852,1.0
16,424.92584,573.2515,436.04498,585.1358,0.7499507,1.0
17,421.8276,544.40186,431.87265,555.8716,0.7402576,1.0
18,194.35364,387.195,205.83975,399.09296,0.70598084,6.0
