,x1,y1,x2,y2,percent,class
0,84.71887,25.372921,147.49434,60.125248,0.9402469,0.0
1,162.07019,183.98737,224.9306,217.3793,0.93998855,0.0
2,184.37589,283.31207,228.26627,328.07697,0.9379893,1.0
3,278.50754,239.7143,321.53732,284.71094,0.9377874,1.0
4,336.02863,230.99042,379.57422,275.91385,0.9374725,1.0
5,560.6918,155.30298,587.4059,209.04468,0.93588585,4.0
6,250.82289,378.85803,295.17566,422.96973,0.9357467,1.0
7,407.28412,293.2157,451.61456,335.04987,0.93561834,1.0
8,493.0008,42.808838,515.9743,65.53599,0.93551284,6.0
9,150.49234,362.91788,195.09103,407.16922,0.9328107,1.0
10,380.66034,225.1854,403.8542,247.60883,0.9272561,6.0
11,272.08096,610.43835,335.6746,640.0,0.92509073,0.0
12,443.83136,203.39786,466.4771,227.13489,0.925043,1.0
13,120.78644,434.9724,139.3443,457.53113,0.92383945,2.0
14,20.217598,174.92038,42.60405,198.37146,0.92295855,6.0
15,240.72406,269.578,285.0999,315.20312,0.92113936,1.0
16,387.00757,257.7096,431.88123,301.74915,0.9194261,1.0
17,478.52832,247.10516,500.51538,270.7868,0.918084,1.0
18,534.6267,259.9037,555.98364,282.48346,0.91647315,1.0
19,489.6443,289.57214,512.82764,313.13098,0.91611385,6.0
20,526.25146,210.0252,548.0657,234.27087,0.9152709,1.0
21,37.05925,359.69293,59.262268,384.22095,0.9145101,1.0
22,213.18033,23.70206,235.46088,46.384846,0.9097102,6.0
23,48.65322,605.6255,68.45295,629.0757,0.9049516,2.0
24,534.7357,332.11096,553.1073,355.31104,0.9044278,2.0
25,352.511,375.30624,372.214,400.74075,0.9036263,2.0
26,501.6006,255.3027,523.3833,279.08182,0.9013453,1.0
