,x1,y1,x2,y2,percent,class
0,249.52814,173.69598,283.73676,237.12607,0.9381802,0.0
1,574.69946,414.83057,594.844,436.61707,0.92870295,1.0
2,601.2136,155.88393,623.4137,179.04768,0.9276157,6.0
3,571.9851,483.67615,592.124,506.38013,0.9248917,1.0
4,521.27783,291.4589,542.7405,314.3655,0.9230115,1.0
5,573.1835,377.7959,594.569,400.76062,0.92061085,1.0
6,611.5658,190.76671,633.59753,213.53221,0.9189374,6.0
7,583.9628,101.9029,607.1601,125.014595,0.9162122,6.0
8,486.60822,574.02075,507.03918,595.2864,0.9158365,1.0
9,581.71313,59.447716,603.36255,77.04905,0.9152118,2.0
10,96.932526,400.0639,119.85031,422.6541,0.9143456,6.0
11,596.04083,132.71667,610.6882,147.51642,0.91203165,6.0
12,534.2849,233.79169,554.75,255.2204,0.91070426,1.0
13,554.71124,74.68337,569.80023,90.26832,0.91056055,6.0
14,351.4273,571.5786,386.414,634.8169,0.9039643,0.0
15,430.35675,300.98682,450.63947,322.1172,0.9030057,1.0
16,619.1856,14.281182,640.0,38.93698,0.89921165,6.0
17,499.2461,176.8032,517.8509,197.35979,0.89426076,1.0
18,474.5331,430.26093,495.4528,451.97046,0.8878269,1.0
19,388.55682,121.83589,409.4444,142.87724,0.85187757,1.0
20,503.172,226.47781,522.29895,245.99307,0.8373534,1.0
21,516.2831,355.60675,535.05994,377.03058,0.7649576,1.0
22,548.36993,441.79504,567.2142,460.98035,0.76229817,1.0
