,x1,y1,x2,y2,percent,class
0,31.070795,543.7833,42.129784,554.9818,0.90326536,6.0
1,585.20483,96.10942,597.87305,123.68111,0.89505035,4.0
2,234.82767,340.75037,258.3009,365.11243,0.8916093,1.0
3,460.90137,506.05344,483.84503,528.6404,0.88856846,1.0
4,441.26245,238.11392,454.53735,265.03613,0.87828904,4.0
5,336.06323,347.85104,345.9762,359.46872,0.86455727,2.0
6,558.71735,443.89227,569.10223,455.64862,0.85798216,2.0
7,79.39387,358.34854,95.4549,389.99844,0.8436396,0.0
8,240.26025,251.045,271.42264,267.47443,0.83493906,0.0
9,52.157562,440.5951,65.520645,467.99475,0.8300911,4.0
10,169.66742,247.61395,180.93652,260.027,0.82735467,6.0
11,327.76642,275.22452,350.44055,297.7133,0.80822074,1.0
12,134.4104,333.70367,145.5279,346.92432,0.79885846,1.0
13,285.83337,348.47815,307.901,372.19824,0.79720116,1.0
14,537.33826,66.12279,550.3622,78.02672,0.7897911,2.0
15,410.4299,287.04987,422.13486,299.37805,0.77477765,1.0
16,221.6546,376.5645,230.14355,388.41022,0.7676254,2.0
17,363.08978,305.67075,386.29706,327.5245,0.7650609,1.0
18,399.34912,283.2608,410.68774,295.9369,0.7572455,1.0
19,426.70053,325.581,436.57468,337.476,0.75548553,2.0
20,178.4389,340.00424,190.6128,352.36398,0.72260237,1.0
