,x1,y1,x2,y2,percent,class
0,37.79167,31.689054,50.814934,44.303802,0.9158743,6.0
1,383.46497,242.06754,395.99622,252.24252,0.8963671,2.0
2,330.01334,239.22716,341.42776,251.9782,0.89319813,2.0
3,202.69861,178.8183,220.30045,211.82019,0.8826557,0.0
4,487.05518,75.794464,498.00537,87.64938,0.8757601,1.0
5,272.69504,527.4309,290.25626,559.89685,0.8644208,0.0
6,237.57532,503.34692,248.88507,515.1172,0.86000603,6.0
7,20.876505,425.73703,45.438942,448.91953,0.8522977,1.0
8,119.855194,357.3417,130.52863,368.4645,0.8498633,1.0
9,112.119125,383.85492,122.829575,395.43292,0.82829785,1.0
10,378.56128,350.2622,388.46582,362.23462,0.82823133,2.0
11,360.75055,596.2737,371.3211,607.68115,0.8214437,1.0
12,433.04742,89.950455,443.28864,101.210464,0.8028786,1.0
13,422.82254,410.37103,433.50497,421.0572,0.7611023,6.0
14,328.7016,487.73438,341.68024,501.27594,0.7501431,1.0
15,492.15076,58.726448,502.65637,69.96548,0.73868215,1.0
16,121.80655,327.78012,132.43341,338.72348,0.7028666,6.0
17,411.30377,424.15433,422.47668,435.40475,0.70086545,6.0
