,x1,y1,x2,y2,percent,class
0,363.49164,649.8936,388.71088,675.53217,0.9287717,6.0
1,854.1349,902.5178,876.1383,926.9741,0.92293775,0.0
2,855.7147,61.392086,880.14844,86.019104,0.9188635,6.0
3,963.23303,42.521835,988.65295,67.98012,0.91273314,6.0
4,349.68234,997.34827,373.9504,1022.2904,0.9123614,6.0
5,283.944,946.8933,308.6005,972.37756,0.903931,6.0
6,926.1777,603.67535,950.19183,627.8266,0.8993933,6.0
7,935.57153,272.1581,959.2632,295.64297,0.89671487,6.0
8,1190.9005,1116.6913,1212.9618,1141.5687,0.8904798,0.0
9,422.3576,602.73755,446.6635,627.5747,0.87117505,6.0
10,534.27545,736.6362,559.19366,760.3279,0.8702631,6.0
11,502.83704,940.7604,527.76526,964.91516,0.8669291,6.0
12,1188.357,1046.3914,1213.2987,1070.0198,0.8535909,6.0
13,783.2117,641.97766,807.22253,668.01697,0.8482114,6.0
14,702.56903,380.34113,726.36847,405.1303,0.8437546,6.0
15,1132.3625,949.9946,1156.6963,973.9712,0.837085,6.0
16,425.58368,755.8253,445.8886,779.2866,0.8332101,0.0
17,1059.3489,750.61017,1081.438,773.0119,0.8090277,6.0
18,411.32834,1217.5908,438.39944,1241.1633,0.7240016,6.0
19,872.5281,601.7776,895.9536,628.49414,0.7191813,6.0
20,445.91516,631.1448,469.54077,655.6863,0.7082469,6.0
