,x1,y1,x2,y2,percent,class
0,441.94302,342.6897,456.86612,357.90637,0.9227344,6.0
1,379.59943,296.87,394.4781,311.63647,0.91856533,6.0
2,291.33936,345.1798,305.89764,360.13635,0.91613394,6.0
3,398.59283,270.63376,414.32538,285.83572,0.90855545,6.0
4,423.79495,371.91174,439.66464,387.67944,0.9065074,6.0
5,301.0602,298.71368,331.27164,327.74414,0.90627426,1.0
6,241.31454,455.14807,256.94397,471.33276,0.8986884,6.0
7,367.45312,276.01385,383.10223,291.00385,0.8914803,6.0
8,335.51944,420.90372,350.28677,436.38474,0.8755854,6.0
9,327.67593,434.492,356.08658,463.0492,0.8690479,1.0
10,53.044426,192.23792,67.25085,206.85065,0.86546135,6.0
11,440.69867,258.3537,456.1112,273.3069,0.8614904,6.0
