,x1,y1,x2,y2,percent,class
0,277.18427,356.51828,300.05316,380.45816,0.9398297,6.0
1,474.7527,398.2212,495.94598,420.23865,0.9376212,6.0
2,290.80795,287.94553,335.96658,332.46115,0.9370302,1.0
3,201.86649,523.54395,224.35391,546.94653,0.93382335,6.0
4,585.2748,32.495224,629.9376,78.22843,0.92986417,1.0
5,392.17767,253.10077,414.98273,276.05243,0.9295249,6.0
6,439.2531,245.86618,462.38275,269.3124,0.928449,6.0
7,503.40503,355.14966,525.86206,377.661,0.9262714,6.0
8,500.4806,225.92151,523.7969,248.64044,0.92468995,6.0
9,618.4159,21.364887,640.0,46.101543,0.92009944,6.0
10,409.51544,284.896,431.70856,307.6739,0.91846156,6.0
11,535.38306,30.110464,558.6714,54.696236,0.9123443,6.0
12,332.52362,492.62048,374.024,533.98376,0.9075594,1.0
13,342.81653,470.91824,364.15613,493.4122,0.8718188,6.0
14,341.2109,168.42789,363.50046,190.93777,0.78107446,6.0
