,x1,y1,x2,y2,percent,class
0,314.83563,299.80786,339.03265,323.42847,0.9418217,6.0
1,111.96866,235.30905,155.06549,276.95517,0.93162185,1.0
2,473.53848,465.43985,496.01376,489.47018,0.9307721,1.0
3,446.42377,617.45825,468.2685,639.7461,0.92677087,1.0
4,527.21295,555.5982,549.2895,579.3724,0.9264065,1.0
5,498.54022,564.17664,520.4758,588.02515,0.92572725,1.0
6,504.0017,319.16742,526.55347,342.6347,0.91945183,1.0
7,194.54027,383.0741,217.87761,405.797,0.9151867,6.0
8,467.6151,72.81877,490.6914,95.57683,0.9128497,6.0
9,363.6061,437.6302,385.17075,461.35852,0.9122981,1.0
10,88.91818,590.2052,111.44,614.1001,0.91215974,1.0
11,421.54974,413.12122,444.09467,437.51404,0.91184664,1.0
12,119.88595,548.5581,140.95963,573.0571,0.9097011,1.0
13,343.54987,426.60245,365.1009,450.22397,0.90749127,1.0
14,545.4125,350.92444,570.2533,380.91113,0.9068433,1.0
15,605.9758,387.33795,628.7915,411.76166,0.9005708,1.0
16,336.59125,605.6765,359.36823,630.03394,0.8986674,1.0
17,624.2825,365.52277,639.9961,387.79877,0.8792266,1.0
18,52.023994,282.1162,66.988945,297.66895,0.8629627,6.0
19,626.93555,348.1975,640.0,370.3911,0.78325146,1.0
