,x1,y1,x2,y2,percent,class
0,659.17114,478.99506,680.9303,503.60114,0.919656,2.0
1,474.31287,1006.99634,497.45142,1030.2915,0.91716784,6.0
2,765.8613,483.77576,791.0868,503.6444,0.91682696,2.0
3,736.2219,461.27765,757.31177,482.68024,0.9079602,2.0
4,406.32394,357.54556,441.4321,423.17166,0.9062767,0.0
5,43.2714,851.6928,90.01522,896.2232,0.90347034,1.0
6,545.7759,1053.553,582.74097,1120.0569,0.89343065,0.0
7,972.98236,150.06694,995.8172,174.42665,0.8897943,1.0
8,243.89777,655.7391,267.89883,679.2933,0.8850327,6.0
9,223.4177,767.4246,245.35025,790.4482,0.86822784,1.0
10,240.65244,714.2978,263.55972,737.16595,0.86077935,1.0
11,843.39636,819.8987,867.07117,842.4558,0.85990673,6.0
12,462.9231,250.55814,485.59558,273.67496,0.85917646,1.0
13,848.8542,910.14233,872.5507,933.7256,0.85794413,6.0
14,865.8261,180.52533,886.54706,202.52054,0.8429479,1.0
15,983.9237,116.29903,1005.4645,139.73326,0.8402185,1.0
16,720.84705,1194.0479,742.5045,1216.0781,0.83535033,1.0
17,825.38293,850.3967,848.35535,871.92993,0.8193812,6.0
18,445.23022,786.2681,465.91187,808.27814,0.8033961,2.0
19,521.0261,17.561874,543.17163,40.71527,0.7918471,1.0
20,173.80261,871.7775,214.13,912.4605,0.7875349,1.0
21,1032.8655,148.49046,1053.8525,171.14717,0.786399,1.0
22,685.62573,1080.9761,706.7511,1103.7314,0.7049199,1.0
23,75.942764,65.91699,99.50302,89.071045,0.70394593,6.0
