,x1,y1,x2,y2,percent,class
0,185.15094,378.75592,209.88141,403.8222,0.9300775,6.0
1,241.14157,196.29837,265.46732,235.78506,0.92523247,5.0
2,52.308884,370.36377,76.381454,409.22327,0.9093438,5.0
3,352.91815,119.98471,379.1247,159.71295,0.90579456,5.0
4,196.08699,3.6162872,218.73717,45.803158,0.90161014,5.0
5,119.43766,536.68066,143.73727,560.2307,0.9000587,6.0
6,321.4534,425.77344,345.22006,448.9829,0.89462626,6.0
7,303.87592,168.36009,338.9538,202.51955,0.87779504,1.0
8,132.0002,129.46353,155.78096,168.1691,0.8689172,5.0
9,97.913605,82.638245,132.74478,115.08197,0.8495979,1.0
10,428.45007,66.452515,463.8462,99.650116,0.7940703,1.0
11,627.4131,576.9614,639.802,617.8596,0.77998096,1.0
12,309.38,313.07935,330.23053,337.06458,0.77110773,0.0
