,x1,y1,x2,y2,percent,class
0,316.63715,185.87994,380.07263,221.22711,0.9434962,0.0
1,91.39835,291.80444,117.0557,346.4463,0.9399976,4.0
2,435.35175,421.6287,457.85193,445.0983,0.9387764,6.0
3,265.5656,31.492966,329.01392,65.69147,0.9360741,0.0
4,516.7319,194.80252,541.6894,248.89111,0.9357275,4.0
5,467.9561,17.066954,494.87888,71.9064,0.93456775,4.0
6,486.80276,412.5332,508.77286,434.6831,0.93435484,6.0
7,565.5408,391.76562,587.3711,414.48547,0.9214761,1.0
8,274.7815,446.24683,297.48132,469.96094,0.9211456,6.0
9,448.83807,280.49146,472.1944,303.80896,0.9197055,6.0
10,237.66705,415.66754,261.86487,439.4898,0.90647054,6.0
11,13.647545,336.32416,75.415405,370.13177,0.90577894,0.0
12,592.1956,404.963,615.1369,427.9651,0.7128406,1.0
