,x1,y1,x2,y2,percent,class
0,700.20667,543.5432,724.4315,565.96045,0.91704684,6.0
1,922.0705,1011.5719,967.8907,1057.203,0.9157637,1.0
2,60.637535,1086.9302,83.00298,1110.4414,0.90536803,6.0
3,470.30804,681.1559,516.711,732.0349,0.9050252,1.0
4,1170.8066,190.76126,1196.21,246.84274,0.89171964,4.0
5,481.2852,502.84073,545.02637,536.2689,0.8861841,0.0
6,157.4855,715.08276,189.80508,779.2522,0.88369113,0.0
7,105.12288,881.54016,131.78435,935.8104,0.8722761,4.0
8,881.39734,475.24194,908.6903,530.0625,0.86385655,4.0
9,1117.236,887.306,1137.9752,910.9879,0.86065555,2.0
10,339.8601,493.46112,362.6327,518.7878,0.8590625,6.0
11,442.15152,753.8007,459.24045,776.4333,0.8532986,2.0
12,706.9262,576.2134,752.4377,622.4441,0.8513504,1.0
13,1255.0286,169.26816,1279.9639,201.78494,0.8507508,6.0
14,267.95782,668.4883,291.58307,693.84033,0.8465912,1.0
15,762.249,523.43243,786.448,546.9028,0.84648687,1.0
16,811.91644,361.30228,836.2033,385.7543,0.8294428,6.0
17,570.0759,697.4835,615.7001,743.871,0.824676,1.0
18,356.82318,679.7875,379.6803,704.3219,0.82388586,1.0
19,726.4791,611.8357,773.48645,655.1233,0.80019355,1.0
20,239.99591,722.51355,263.04575,745.86,0.79660696,1.0
21,853.9058,651.4907,872.648,675.8445,0.7899312,2.0
22,557.9784,586.77295,605.5453,635.6333,0.7788568,1.0
23,819.8618,572.0281,844.8594,598.28906,0.77860475,1.0
24,54.11093,1250.1189,77.28911,1270.9988,0.7726698,2.0
25,799.527,566.16064,822.12,591.87573,0.77134013,1.0
26,854.58075,577.281,878.6757,603.1101,0.7607822,1.0
27,522.86163,289.06934,566.9097,328.7732,0.7600458,1.0
28,672.0353,694.68933,692.15564,718.79565,0.7560296,2.0
29,656.74817,548.91736,700.3197,594.4994,0.72035855,1.0
30,287.65643,766.86676,310.98285,791.81915,0.70712316,1.0
