,x1,y1,x2,y2,percent,class
0,302.13965,971.1814,326.1447,995.2842,0.92428875,6.0
1,739.3451,81.468765,785.3429,127.000626,0.9232804,1.0
2,977.6753,458.9145,1003.2595,483.47284,0.8975101,6.0
3,855.3341,356.94528,879.5145,380.93088,0.8831445,6.0
4,277.01935,113.76706,301.0915,136.35715,0.8772542,6.0
5,828.24915,1005.3368,874.1708,1051.5529,0.87239707,1.0
6,886.313,479.8073,910.8303,503.92743,0.8711543,6.0
7,63.68094,1236.2981,87.732925,1259.3596,0.8681762,6.0
8,387.72595,774.4497,413.21008,799.5769,0.86520296,6.0
9,418.36786,204.60986,466.8133,251.02136,0.853017,1.0
10,242.9725,1225.312,266.87796,1249.8767,0.85108685,6.0
11,126.25772,965.31525,148.88464,987.99506,0.844764,6.0
12,134.65558,926.9066,155.90408,948.53064,0.8369659,6.0
13,1000.75867,515.46716,1025.528,540.93066,0.82840437,6.0
14,261.80573,476.97137,307.1834,521.12177,0.8183637,1.0
15,851.0193,1146.1274,873.5984,1171.4019,0.8154262,1.0
16,687.7929,1007.37695,711.892,1031.8701,0.807936,6.0
17,14.520576,895.6894,37.168762,918.9615,0.78453887,1.0
18,767.0652,1056.4216,788.3994,1079.7146,0.75815356,1.0
19,880.18976,1124.2693,901.9588,1152.4114,0.7423187,1.0
