,x1,y1,x2,y2,percent,class
0,521.72253,841.75183,545.3856,867.2877,0.9444188,6.0
1,792.5913,716.0305,817.05786,740.32104,0.880247,6.0
2,757.57605,564.82477,782.2235,589.40643,0.8773742,6.0
3,239.37186,447.54755,262.0092,471.09943,0.8602484,6.0
4,57.41059,877.2894,80.03756,901.44543,0.8442463,6.0
5,610.1754,606.61743,656.9187,651.6061,0.8339982,1.0
6,820.6787,544.69495,845.21655,568.5753,0.83055687,6.0
7,660.67346,790.7799,687.6775,815.60364,0.8071898,6.0
8,945.6576,21.275993,993.67883,64.68675,0.7938532,1.0
9,486.6557,133.20726,514.969,187.895,0.78649515,4.0
10,823.0439,673.67474,846.6552,698.72565,0.74406606,6.0
