,x1,y1,x2,y2,percent,class
0,986.2689,85.822296,1032.6056,133.32558,0.94353944,6.0
1,1123.0557,310.1985,1175.1248,417.6908,0.94256026,4.0
2,324.29327,365.33118,450.88153,433.568,0.9422564,0.0
3,671.81506,462.1006,759.4031,551.6354,0.9399934,1.0
4,556.1155,480.00928,643.17017,569.20715,0.93652993,1.0
5,502.41034,757.891,590.4616,844.9675,0.9324659,1.0
6,169.55359,52.514473,295.8012,121.859886,0.9316485,0.0
7,241.6369,869.97424,278.45648,916.4717,0.9315455,2.0
8,760.40393,450.39328,807.6561,497.52945,0.9313224,6.0
9,814.8749,583.6977,903.5541,671.0809,0.93078625,1.0
10,40.184547,349.93857,86.12197,397.06125,0.93023694,6.0
11,369.4458,566.6291,457.31775,656.81903,0.9289111,1.0
12,97.614365,1212.479,137.02646,1257.9565,0.9254804,2.0
13,74.22033,719.74646,118.58955,768.24194,0.9248237,1.0
14,300.9823,725.72424,389.30505,813.3998,0.9244824,1.0
15,1069.2913,519.91425,1112.2397,565.4642,0.9190316,1.0
16,773.9332,516.29517,863.7423,603.62463,0.9180999,1.0
17,887.6479,407.05823,931.87445,454.16626,0.9155932,1.0
18,705.218,750.5555,744.00854,800.49713,0.9151714,2.0
19,1068.9595,664.22595,1106.0386,711.3534,0.91431713,2.0
20,977.15125,578.14514,1027.158,628.3319,0.91372085,6.0
21,957.48047,494.15668,1000.99316,542.04877,0.9136262,1.0
22,1052.1383,420.89935,1096.0822,468.3626,0.9068039,1.0
23,424.30032,46.170948,470.50748,94.60899,0.9049017,6.0
24,1003.4912,510.93927,1046.408,557.59564,0.89947605,1.0
25,481.38525,539.16125,569.1919,630.75745,0.8825639,1.0
26,545.0661,1219.2173,672.2614,1278.6841,0.8807076,0.0
