,x1,y1,x2,y2,percent,class
0,336.6427,606.2669,358.87592,629.9069,0.9240649,1.0
1,343.50238,427.11096,364.76483,449.99817,0.9225328,1.0
2,417.39032,412.56543,444.27106,437.2904,0.91562235,1.0
3,527.2164,555.68176,549.0693,579.4652,0.9154459,1.0
4,498.5451,564.4277,519.9589,588.6265,0.913111,1.0
5,363.55023,437.84967,385.47894,461.33917,0.9114677,1.0
6,446.51398,617.60156,468.44952,640.0,0.9109005,1.0
7,503.12613,319.18127,526.1913,342.86267,0.9108506,1.0
8,473.73926,465.7547,496.00238,489.5506,0.9095103,1.0
9,88.98943,590.3601,111.16633,614.2095,0.90863574,1.0
10,606.36145,387.7237,628.4308,411.60077,0.90541995,1.0
11,112.00867,234.8253,153.98203,277.7284,0.9047602,1.0
12,315.27124,299.15686,339.36414,323.47778,0.89826196,6.0
13,467.81244,72.424034,490.7566,95.94456,0.8979174,6.0
14,195.68419,382.64343,217.96593,405.6903,0.8969842,6.0
15,545.1969,350.50104,569.6007,380.59528,0.89644635,1.0
16,52.14189,281.22882,66.962006,297.57452,0.89597976,6.0
17,624.1565,365.12634,639.9651,387.3451,0.8956089,1.0
18,119.81462,548.7762,140.84193,572.7762,0.85855037,1.0
19,322.3557,362.71884,340.27905,384.11185,0.81146574,6.0
20,629.14136,344.77277,640.0,369.7813,0.7974938,1.0
21,169.95767,111.94627,188.14285,131.174,0.714786,2.0
