                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.5766,                  11.48,                 5.1872,                      0,                      0,                      0,                      0,                 6.4856,                 14.128,                 4.1592,                      0,                      0,                      0
                      2,                 6.7177,                 15.383,                 4.8871,                      0,                      0,                      0,                      0,                 6.4856,                  14.13,                 4.1596,             1.2087e-05,             1.2087e-05,             1.2087e-05
                      3,                 6.4939,                 12.125,                 4.8563,                      0,                      0,                      0,                      0,                 6.4857,                 14.134,                 4.1599,              2.335e-05,              2.335e-05,              2.335e-05
                      4,                 6.4658,                 13.048,                 4.6133,                      0,                      0,                      0,                      0,                 6.4858,                 14.138,                 4.1603,             3.3788e-05,             3.3788e-05,             3.3788e-05
                      5,                 6.6305,                 17.014,                 5.0009,                      0,                      0,                      0,                      0,                 6.4859,                 14.142,                 4.1607,               4.34e-05,               4.34e-05,               4.34e-05
                      6,                 6.3925,                  12.11,                 4.6089,                      0,                      0,                      0,                      0,                  6.486,                 14.146,                 4.1611,             5.2188e-05,             5.2188e-05,             5.2188e-05
                      7,                 6.7033,                 13.947,                 4.8798,                      0,                      0,                      0,                      0,                 6.4861,                 14.148,                 4.1616,              6.015e-05,              6.015e-05,              6.015e-05
                      8,                 6.1945,                 9.0803,                 4.7915,                      0,                      0,                      0,                      0,                 6.4863,                 14.149,                  4.162,             6.7287e-05,             6.7287e-05,             6.7287e-05
                      9,                 6.5956,                 9.5418,                 4.2576,                      0,                      0,                      0,                      0,                 6.4864,                 14.149,                 4.1627,               7.36e-05,               7.36e-05,               7.36e-05
                     10,                 6.4479,                 9.3791,                 4.3562,                      0,                      0,                      0,                      0,                 6.4866,                 14.148,                 4.1634,             7.9088e-05,             7.9088e-05,             7.9088e-05
                     11,                 6.3956,                 10.771,                 3.8879,                      0,                      0,                      0,                      0,                 6.4869,                 14.148,                 4.1642,              8.375e-05,              8.375e-05,              8.375e-05
                     12,                 6.6808,                 9.8115,                 4.0658,                      0,                      0,                      0,                      0,                 6.4872,                 14.147,                 4.1651,             8.7588e-05,             8.7588e-05,             8.7588e-05
                     13,                 6.1354,                 7.0356,                 4.0486,                      0,                      0,                      0,                      0,                 6.4875,                 14.145,                 4.1661,               9.06e-05,               9.06e-05,               9.06e-05
                     14,                 6.2892,                 6.3148,                 3.7219,                      0,                      0,                      0,                      0,                 6.4879,                 14.143,                 4.1671,             9.2787e-05,             9.2787e-05,             9.2787e-05
                     15,                 5.8443,                  6.128,                 3.8497,                      0,                      0,                      0,                      0,                 6.4883,                  14.14,                 4.1683,              9.415e-05,              9.415e-05,              9.415e-05
                     16,                 5.8315,                 6.3239,                 3.5982,                      0,                      0,                      0,                      0,                 6.4888,                 14.135,                 4.1696,             9.4688e-05,             9.4688e-05,             9.4688e-05
                     17,                  6.337,                 5.0168,                 3.3743,                      0,                      0,                      0,                      0,                 6.4893,                 14.128,                 4.1708,               9.44e-05,               9.44e-05,               9.44e-05
                     18,                  5.989,                 5.5418,                 3.5293,                      0,                      0,                      0,                      0,                 6.4893,                 14.128,                 4.1708,             9.3287e-05,             9.3287e-05,             9.3287e-05
                     19,                 6.1495,                 6.1898,                 3.4565,                      0,                      0,                      0,                      0,                 6.4903,                 14.121,                 4.1734,              9.135e-05,              9.135e-05,              9.135e-05
                     20,                 5.3707,                 4.7726,                 3.4254,                      0,                      0,                      0,                      0,                 6.4903,                 14.121,                 4.1734,             8.8588e-05,             8.8588e-05,             8.8588e-05
                     21,                 6.3488,                 6.8315,                 3.1982,                      0,                      0,                      0,                      0,                 6.4914,                 14.112,                  4.176,                8.5e-05,                8.5e-05,                8.5e-05
                     22,                 5.8473,                 5.0754,                 3.2888,                      0,                      0,                      0,                      0,                 6.4914,                 14.112,                  4.176,             8.0588e-05,             8.0588e-05,             8.0588e-05
                     23,                 5.0754,                 4.1563,                 3.4478,                      0,                      0,                      0,                      0,                 6.4925,                 14.102,                 4.1786,              7.535e-05,              7.535e-05,              7.535e-05
                     24,                 6.2415,                 5.4179,                 3.1094,                      0,                      0,                      0,                      0,                 6.4925,                 14.102,                 4.1786,             6.9287e-05,             6.9287e-05,             6.9287e-05
                     25,                  5.588,                 4.0135,                  3.245,                      0,                      0,                      0,                      0,                 6.4936,                  14.09,                 4.1813,               6.24e-05,               6.24e-05,               6.24e-05
                     26,                 5.1251,                 4.4327,                 3.5879,                      0,                      0,                      0,                      0,                 6.4936,                  14.09,                 4.1813,             5.4687e-05,             5.4687e-05,             5.4687e-05
                     27,                 5.3103,                 4.9206,                 3.2968,                      0,                      0,                      0,                      0,                 6.4947,                 14.078,                 4.1839,              4.615e-05,              4.615e-05,              4.615e-05
                     28,                 5.3085,                 4.1089,                 3.4589,                      0,                      0,                      0,                      0,                 6.4947,                 14.078,                 4.1839,             3.6787e-05,             3.6787e-05,             3.6787e-05
                     29,                 5.3665,                 4.5184,                 3.0955,                      0,                      0,                      0,                      0,                 6.4958,                 14.067,                 4.1862,               2.66e-05,               2.66e-05,               2.66e-05
                     30,                 5.1681,                 4.7387,                 3.3212,                      0,                      0,                      0,                      0,                 6.4958,                 14.067,                 4.1862,             1.5587e-05,             1.5587e-05,             1.5587e-05
