                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.2782,                  15.07,                 4.8663,                      0,                      0,                      0,                      0,                 6.4855,                 14.124,                  4.159,                      0,                      0,                      0
                      2,                 6.2624,                 13.963,                 4.6028,                      0,                      0,                      0,                      0,                 6.4856,                 14.124,                  4.159,             1.1263e-05,             1.1263e-05,             1.1263e-05
                      3,                 6.4004,                  9.666,                 4.6907,                      0,                      0,                      0,                      0,                 6.4856,                 14.125,                 4.1591,              2.005e-05,              2.005e-05,              2.005e-05
                      4,                  6.453,                 12.141,                 4.5982,                      0,                      0,                      0,                      0,                 6.4857,                 14.125,                 4.1591,             2.6363e-05,             2.6363e-05,             2.6363e-05
                      5,                 6.4947,                 12.864,                 4.5975,                      0,                      0,                      0,                      0,                 6.4857,                 14.127,                 4.1592,               3.02e-05,               3.02e-05,               3.02e-05
                      6,                 5.8736,                 9.9978,                  4.489,                      0,                      0,                      0,                      0,                 6.4858,                  14.13,                 4.1594,             3.1563e-05,             3.1563e-05,             3.1563e-05
                      7,                 6.5958,                 12.314,                 4.4996,                      0,                      0,                      0,                      0,                 6.4859,                 14.132,                 4.1595,              3.045e-05,              3.045e-05,              3.045e-05
                      8,                 6.3742,                 9.5291,                 4.5748,                      0,                      0,                      0,                      0,                 6.4859,                 14.135,                 4.1597,             2.6863e-05,             2.6863e-05,             2.6863e-05
                      9,                  6.331,                 8.6927,                 4.4974,                      0,                      0,                      0,                      0,                  6.486,                 14.139,                   4.16,               2.08e-05,               2.08e-05,               2.08e-05
                     10,                 5.9012,                 9.5227,                 4.5806,                      0,                      0,                      0,                      0,                 6.4862,                 14.142,                 4.1603,             1.2262e-05,             1.2262e-05,             1.2262e-05
