                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 6.6163,                 11.415,                 4.9848,                      0,                      0,                      0,                      0,                 6.4855,                 14.124,                 4.1589,                      0,                      0,                      0
                      2,                 6.6661,                 17.549,                 4.7122,                      0,                      0,                      0,                      0,                 6.4856,                 14.124,                  4.159,             1.2376e-05,             1.2376e-05,             1.2376e-05
                      3,                 6.4468,                 14.275,                 4.7914,                      0,                      0,                      0,                      0,                 6.4856,                 14.125,                  4.159,             2.4505e-05,             2.4505e-05,             2.4505e-05
                      4,                 6.2845,                 13.843,                 4.4143,                      0,                      0,                      0,                      0,                 6.4856,                 14.126,                 4.1591,             3.6386e-05,             3.6386e-05,             3.6386e-05
                      5,                 6.6634,                  18.65,                 4.5445,                      0,                      0,                      0,                      0,                 6.4857,                 14.127,                 4.1592,              4.802e-05,              4.802e-05,              4.802e-05
                      6,                 6.2349,                 12.329,                 4.5959,                      0,                      0,                      0,                      0,                 6.4857,                 14.129,                 4.1593,             5.9406e-05,             5.9406e-05,             5.9406e-05
                      7,                 6.4433,                 13.323,                 4.6941,                      0,                      0,                      0,                      0,                 6.4858,                  14.13,                 4.1594,             7.0545e-05,             7.0545e-05,             7.0545e-05
                      8,                 5.8961,                 9.1966,                  4.698,                      0,                      0,                      0,                      0,                 6.4859,                 14.132,                 4.1597,             8.1436e-05,             8.1436e-05,             8.1436e-05
                      9,                 6.4414,                 9.1703,                   4.15,                      0,                      0,                      0,                      0,                  6.486,                 14.133,                   4.16,              9.208e-05,              9.208e-05,              9.208e-05
                     10,                 6.0132,                 8.6973,                 4.2515,                      0,                      0,                      0,                      0,                 6.4862,                 14.135,                 4.1604,             0.00010248,             0.00010248,             0.00010248
                     11,                 6.2396,                 10.887,                 4.0274,                      0,                      0,                      0,                      0,                 6.4864,                 14.136,                  4.161,             0.00011263,             0.00011263,             0.00011263
                     12,                 6.4652,                 8.3776,                 3.7697,                      0,                      0,                      0,                      0,                 6.4866,                 14.136,                 4.1616,             0.00012253,             0.00012253,             0.00012253
                     13,                 5.6238,                 6.8754,                 3.8076,                      0,                      0,                      0,                      0,                 6.4869,                 14.137,                 4.1623,             0.00013218,             0.00013218,             0.00013218
                     14,                   5.86,                 6.0711,                 3.7054,                      0,                      0,                      0,                      0,                 6.4873,                 14.138,                 4.1631,             0.00014159,             0.00014159,             0.00014159
                     15,                 5.2497,                 5.4536,                 3.6464,                      0,                      0,                      0,                      0,                 6.4877,                 14.137,                 4.1641,             0.00015075,             0.00015075,             0.00015075
                     16,                 5.3939,                 5.4793,                  3.347,                      0,                      0,                      0,                      0,                 6.4882,                 14.136,                 4.1653,             0.00015966,             0.00015966,             0.00015966
                     17,                  5.461,                  4.477,                 3.0787,                      0,                      0,                      0,                      0,                 6.4888,                 14.133,                 4.1665,             0.00016832,             0.00016832,             0.00016832
                     18,                 5.2804,                 4.4175,                  3.133,                      0,                      0,                      0,                      0,                 6.4888,                 14.133,                 4.1665,             0.00017674,             0.00017674,             0.00017674
                     19,                 5.4281,                 4.8464,                 3.1624,                      0,                      0,                      0,                      0,                 6.4901,                 14.131,                 4.1692,             0.00018491,             0.00018491,             0.00018491
