                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6714,                 3.8162,                 1.0026,                 0.0062,                0.11111,                0.00369,                0.00186,                 1.2865,                 3.8077,                0.87759,                      0,                      0,                      0
                      2,                 1.7204,                 3.6045,                 1.0631,                 0.0074,                0.17778,                0.00539,                0.00309,                 1.2293,                 3.6511,                0.86531,             1.2376e-05,             1.2376e-05,             1.2376e-05
                      3,                 1.5334,                 3.3398,                0.95486,                0.01957,                0.47778,                0.03746,                0.02118,                  1.192,                  3.305,                0.85691,             2.4505e-05,             2.4505e-05,             2.4505e-05
                      4,                 1.5388,                  2.711,                0.98907,                0.05297,                0.91111,                0.17633,                0.12456,                 1.1524,                 2.7521,                 0.8462,             3.6386e-05,             3.6386e-05,             3.6386e-05
                      5,                 1.4632,                 2.0073,                 1.0268,                0.24143,                0.48889,                0.33208,                0.22298,                  1.013,                 2.1217,                0.83538,              4.802e-05,              4.802e-05,              4.802e-05
                      6,                 1.3039,                 1.4972,                0.90318,                0.39106,                0.57778,                0.49576,                0.36723,                0.86689,                 1.4833,                0.82636,             5.9406e-05,             5.9406e-05,             5.9406e-05
                      7,                 1.1543,                 1.2468,                0.90468,                0.96498,                0.52897,                0.95655,                0.75277,                0.75528,                 1.0533,                0.82026,             7.0545e-05,             7.0545e-05,             7.0545e-05
                      8,                 1.2542,                 1.0811,                0.90649,                0.95458,                0.62222,                0.85912,                0.65224,                0.74252,                0.93934,                0.82309,             8.1436e-05,             8.1436e-05,             8.1436e-05
                      9,                 1.1095,                0.96636,                0.87281,                0.95755,                0.66667,                0.66764,                0.54695,                0.75221,                0.85531,                0.82112,              9.208e-05,              9.208e-05,              9.208e-05
                     10,                  1.118,                0.99705,                0.88901,                0.99364,                0.66667,                0.72014,                0.54372,                0.81882,                0.75495,                0.82248,             0.00010248,             0.00010248,             0.00010248
                     11,                 1.0283,                0.76938,                0.84211,                0.99617,                0.66667,                0.88444,                0.63835,                0.88639,                0.78492,                0.82783,             0.00011263,             0.00011263,             0.00011263
                     12,                 1.0309,                0.81868,                0.86486,                0.62788,                      1,                0.88444,                0.64181,                0.88861,                0.94325,                0.82966,             0.00012253,             0.00012253,             0.00012253
                     13,                 1.0981,                0.93645,                0.84797,                0.77233,                0.97733,                  0.995,                0.74503,                0.85222,                 1.1121,                0.82894,             0.00013218,             0.00013218,             0.00013218
                     14,                0.95959,                0.74704,                0.86579,                0.75547,                0.97343,                  0.995,                0.77284,                0.71757,                 1.4264,                 0.8194,             0.00014159,             0.00014159,             0.00014159
                     15,                0.86604,                 0.6747,                0.85678,                0.82408,                0.98943,                  0.995,                0.83516,                0.62795,                 1.6735,                0.81169,             0.00015075,             0.00015075,             0.00015075
                     16,                0.97129,                0.72441,                0.87748,                0.82199,                0.99816,                0.98856,                0.82475,                0.63982,                 1.9669,                0.81146,             0.00015966,             0.00015966,             0.00015966
                     17,                0.95042,                0.70158,                0.85925,                0.81535,                      1,                0.94607,                0.78704,                0.66325,                 2.4761,                0.81308,             0.00016832,             0.00016832,             0.00016832
                     18,                0.84144,                0.59639,                0.82516,                0.81535,                      1,                0.94607,                0.78704,                0.66325,                 2.4761,                0.81308,             0.00017674,             0.00017674,             0.00017674
                     19,                 1.0401,                0.67478,                0.83514,                0.82812,                      1,                0.99375,                 0.7374,                0.90928,                 2.3613,                0.83544,             0.00018491,             0.00018491,             0.00018491
                     20,                0.96155,                0.62291,                 0.8418,                0.82812,                      1,                0.99375,                 0.7374,                0.90928,                 2.3613,                0.83544,             0.00019283,             0.00019283,             0.00019283
                     21,                 1.1347,                0.73002,                 0.8853,                0.86363,                0.99576,                  0.995,                0.68661,                 1.0063,                 1.8179,                0.84778,              0.0002005,              0.0002005,              0.0002005
                     22,                 1.3223,                0.96023,                0.96002,                0.86363,                0.99576,                  0.995,                0.68661,                 1.0063,                 1.8179,                0.84778,             0.00020793,             0.00020793,             0.00020793
                     23,                 1.5582,                 1.0066,                 1.0229,                0.87443,                 0.9948,                0.99375,                0.71711,                0.88682,                 1.2768,                0.83637,             0.00021511,             0.00021511,             0.00021511
                     24,                 1.0596,                0.82232,                0.88736,                0.87443,                 0.9948,                0.99375,                0.71711,                0.88682,                 1.2768,                0.83637,             0.00022204,             0.00022204,             0.00022204
                     25,                  1.103,                 0.8156,                0.83597,                0.95139,                0.99773,                0.99375,                0.79452,                0.70611,                0.92365,                0.81424,             0.00022872,             0.00022872,             0.00022872
                     26,                0.97464,                0.65109,                0.86263,                0.95139,                0.99773,                0.99375,                0.79452,                0.70611,                0.92365,                0.81424,             0.00023516,             0.00023516,             0.00023516
                     27,                 0.9011,                0.75584,                0.85365,                0.94706,                      1,                0.99375,                0.78664,                0.70802,                0.87748,                0.80421,             0.00024134,             0.00024134,             0.00024134
                     28,                 1.0877,                0.76999,                0.84605,                0.94706,                      1,                0.99375,                0.78664,                0.70802,                0.87748,                0.80421,             0.00024729,             0.00024729,             0.00024729
                     29,                0.93946,                0.81654,                0.83727,                0.95394,                      1,                0.98958,                0.83523,                0.69268,                0.63204,                 0.8066,             0.00025298,             0.00025298,             0.00025298
                     30,                 1.0929,                0.68968,                0.87178,                0.95394,                      1,                0.98958,                0.83523,                0.69268,                0.63204,                 0.8066,             0.00025843,             0.00025843,             0.00025843
                     31,                 1.1202,                0.74501,                0.87037,                0.91873,                0.99723,                 0.9822,                0.84157,                0.65737,                0.60546,                0.81419,             0.00026363,             0.00026363,             0.00026363
                     32,                 0.8985,                0.77226,                0.83728,                0.91873,                0.99723,                 0.9822,                0.84157,                0.65737,                0.60546,                0.81419,             0.00026858,             0.00026858,             0.00026858
                     33,                0.81622,                0.77365,                0.85976,                0.93255,                      1,                0.98667,                0.83632,                0.70286,                0.60756,                 0.8257,             0.00027328,             0.00027328,             0.00027328
                     34,                0.96677,                0.66878,                0.85772,                0.93255,                      1,                0.98667,                0.83632,                0.70286,                0.60756,                 0.8257,             0.00027774,             0.00027774,             0.00027774
                     35,                0.90521,                0.58287,                 0.8456,                0.96396,                      1,                0.98958,                0.84338,                 0.7004,                0.66624,                0.82469,             0.00028194,             0.00028194,             0.00028194
                     36,                0.75821,                0.56236,                0.82761,                0.96396,                      1,                0.98958,                0.84338,                 0.7004,                0.66624,                0.82469,             0.00028591,             0.00028591,             0.00028591
                     37,                0.83895,                0.64256,                0.84476,                0.96735,                      1,                0.98813,                 0.8028,                0.72379,                0.63739,                0.82773,             0.00028962,             0.00028962,             0.00028962
                     38,                0.91392,                0.59464,                 0.8281,                0.96735,                      1,                0.98813,                 0.8028,                0.72379,                0.63739,                0.82773,             0.00029309,             0.00029309,             0.00029309
                     39,                0.89473,                0.69728,                0.84074,                0.95443,                      1,                0.98667,                0.80723,                0.70276,                0.57987,                 0.8222,             0.00029631,             0.00029631,             0.00029631
                     40,                0.89554,                0.68299,                0.84239,                0.95443,                      1,                0.98667,                0.80723,                0.70276,                0.57987,                 0.8222,             0.00029928,             0.00029928,             0.00029928
                     41,                0.80506,                0.61908,                0.85836,                0.95187,                      1,                0.98396,                0.81841,                0.67685,                0.58228,                0.81799,               0.000302,               0.000302,               0.000302
                     42,                0.84408,                0.54158,                0.83791,                0.95187,                      1,                0.98396,                0.81841,                0.67685,                0.58228,                0.81799,             0.00030448,             0.00030448,             0.00030448
                     43,                0.95521,                0.70084,                0.84921,                0.96486,                      1,                 0.9825,                0.80589,                0.70282,                0.58523,                0.82131,             0.00030671,             0.00030671,             0.00030671
                     44,                0.85641,                0.60111,                0.85541,                0.96486,                      1,                 0.9825,                0.80589,                0.70282,                0.58523,                0.82131,             0.00030869,             0.00030869,             0.00030869
